step,lr,momentum
1,0.0003,0.9
2,0.0003,0.9
3,0.0003,0.9
4,0.0003,0.9
5,0.0003,0.9
6,0.0003,0.9
7,0.0003,0.9
8,0.0003,0.9
9,8.999999999999999e-05,0.9
10,8.999999999999999e-05,0.9
step,lr,momentum
1,0.0003,0.9
2,0.0003,0.9
3,0.0003,0.9
4,0.0003,0.9
5,0.0003,0.9
6,0.0003,0.9
7,0.0003,0.9
8,0.0003,0.9
9,8.999999999999999e-05,0.9
10,8.999999999999999e-05,0.9
